time,temperature_2m_max (°C),temperature_2m_min (°C),rain_sum (mm),precipitation_sum (mm),precipitation_hours (h),sunshine_duration (s),weather_code (wmo code),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2024-10-19,24.7,18.9,16.70,16.70,18.0,13759.06,63,24,90,10.1
2024-10-20,26.4,19.5,13.00,13.00,15.0,20504.14,63,70,89,11.7
2024-10-21,26.8,18.4,17.70,17.70,13.0,27806.56,63,106,88,10.2
2024-10-22,27.5,18.9,29.00,29.00,16.0,29022.07,65,84,87,11.9
2024-10-23,27.5,19.2,18.60,18.60,15.0,37378.31,65,63,86,10.4
2024-10-24,26.2,17.4,0.90,0.90,7.0,22870.05,51,285,85,7.6
2024-10-25,27.0,17.0,0.00,0.00,0.0,37323.00,3,347,76,9.6
2024-10-26,26.6,15.5,0.00,0.00,0.0,39672.51,1,345,72,13.2
2024-10-27,26.7,16.6,0.00,0.00,0.0,39600.00,3,325,75,11.0
2024-10-28,27.1,16.5,0.00,0.00,0.0,39600.00,3,250,76,9.0
2024-10-29,27.6,17.5,0.40,0.40,4.0,39600.00,51,348,75,9.7
2024-10-30,27.3,17.8,1.10,1.10,6.0,39600.00,51,92,81,7.5
2024-10-31,27.8,18.4,4.50,4.50,7.0,37688.59,63,121,83,10.0
2024-11-01,26.9,18.8,7.70,7.70,11.0,36000.00,63,96,85,9.6
2024-11-02,27.6,19.0,1.20,1.20,9.0,39600.00,51,94,82,19.9
2024-11-03,27.7,19.5,0.70,0.70,4.0,39600.00,51,89,81,17.6
2024-11-04,27.0,17.4,1.00,1.00,7.0,39600.00,51,90,79,14.8
2024-11-05,27.0,16.6,0.00,0.00,0.0,39600.00,3,59,69,13.6
2024-11-06,27.8,16.3,0.10,0.10,1.0,29817.58,51,50,67,16.5
2024-11-07,27.4,18.5,1.30,1.30,5.0,37893.98,51,59,78,19.9
2024-11-08,29.0,18.2,0.00,0.00,0.0,39600.00,3,69,72,17.2
2024-11-09,27.8,17.6,0.00,0.00,0.0,36992.65,3,68,68,17.2
2024-11-10,27.0,17.2,0.40,0.40,3.0,39600.00,51,56,70,16.4
2024-11-11,27.8,17.4,0.00,0.00,0.0,39600.00,3,36,62,16.9
2024-11-12,27.0,19.5,1.00,1.00,6.0,25184.28,51,44,79,18.4
2024-11-13,27.0,19.9,9.80,9.80,5.0,28800.00,63,78,85,17.4
2024-11-14,25.7,19.9,6.00,6.00,9.0,24962.44,63,84,87,16.2
2024-11-15,27.0,19.6,10.00,10.00,9.0,30192.80,63,76,86,15.4
2024-11-16,26.3,19.8,3.40,3.40,9.0,32833.59,55,82,86,17.2
2024-11-17,27.4,19.0,0.50,0.50,5.0,38792.18,51,79,79,14.1
2024-11-18,26.9,18.6,0.10,0.10,1.0,39600.00,51,80,76,14.9
2024-11-19,27.3,17.5,0.00,0.00,0.0,39600.00,3,66,73,13.6
2024-11-20,28.0,17.4,0.00,0.00,0.0,39565.78,3,87,71,12.4
2024-11-21,27.5,16.6,0.00,0.00,0.0,33766.51,3,78,69,10.9
2024-11-22,27.9,16.4,0.00,0.00,0.0,35632.00,3,71,69,12.1
2024-11-23,28.6,16.7,0.00,0.00,0.0,30305.20,3,80,68,10.0
2024-11-24,29.1,17.3,0.00,0.00,0.0,36188.30,3,74,65,12.4
2024-11-25,27.8,17.1,0.00,0.00,0.0,33079.88,3,61,69,11.3
2024-11-26,26.2,18.1,0.00,0.00,0.0,26446.96,3,44,75,18.0
2024-11-27,26.4,18.1,0.00,0.00,0.0,21636.05,3,36,72,19.9
2024-11-28,26.9,17.5,0.00,0.00,0.0,39600.00,3,28,59,16.6
2024-11-29,25.4,18.9,0.80,0.80,2.0,33119.82,51,22,69,20.9
2024-11-30,23.6,19.0,0.50,0.50,3.0,0.00,51,348,84,20.7
2024-12-01,24.5,20.0,13.70,13.70,23.0,1065.40,63,353,89,22.3
2024-12-02,23.2,20.0,29.20,29.20,18.0,646.90,63,72,94,18.0
2024-12-03,26.0,19.4,4.60,4.60,7.0,31455.90,63,115,88,15.7
2024-12-04,25.9,18.8,0.00,0.00,0.0,38912.27,3,93,84,14.3
2024-12-05,26.1,19.5,0.80,0.80,6.0,39471.64,51,104,85,11.1
2024-12-06,26.7,19.5,0.00,0.00,0.0,37391.16,3,104,81,12.1
2024-12-07,27.0,18.9,0.60,0.60,2.0,38447.97,51,106,83,11.3
2024-12-08,26.8,18.5,0.00,0.00,0.0,39369.61,3,121,78,10.6
2024-12-09,27.5,18.4,0.10,0.10,1.0,39335.60,51,90,76,10.3
2024-12-10,27.9,18.5,0.00,0.00,0.0,36168.17,3,67,73,12.4
2024-12-11,26.4,18.3,0.80,0.80,4.0,30899.45,51,56,76,16.4
2024-12-12,22.0,19.2,20.40,20.40,15.0,0.00,63,64,93,15.5
2024-12-13,24.4,19.1,1.30,1.30,4.0,10067.91,53,75,85,18.6
2024-12-14,26.1,15.2,0.00,0.00,0.0,39169.57,1,72,78,18.2
2024-12-15,24.3,15.0,0.00,0.00,0.0,35107.64,3,69,77,13.3
2024-12-16,24.9,14.5,0.00,0.00,0.0,39456.40,3,62,77,11.4
2024-12-17,27.1,14.5,0.00,0.00,0.0,36078.75,3,56,76,10.7
2024-12-18,25.9,17.1,0.30,0.30,3.0,36149.47,51,31,77,12.3
2024-12-19,28.0,19.1,0.30,0.30,2.0,39070.59,51,28,75,10.9
2024-12-20,27.9,18.3,0.10,0.10,1.0,30820.75,51,3,77,12.6
2024-12-21,29.0,18.0,0.00,0.00,0.0,35093.84,3,18,72,9.9
2024-12-22,28.1,17.9,0.00,0.00,0.0,32400.00,3,93,75,11.5
2024-12-23,27.0,17.9,0.00,0.00,0.0,30477.95,3,108,70,9.0
2024-12-24,27.2,17.6,0.00,0.00,0.0,33992.03,3,59,65,11.5
2024-12-25,27.9,17.2,1.10,1.10,1.0,30163.66,55,34,73,11.0
2024-12-26,26.2,18.9,2.50,2.50,9.0,38493.79,53,69,81,17.5
2024-12-27,25.4,17.6,1.70,1.70,7.0,35640.88,51,97,85,19.0
2024-12-28,26.1,17.1,0.00,0.00,0.0,38945.38,3,94,76,15.5
2024-12-29,26.9,16.9,0.00,0.00,0.0,33066.90,3,68,71,14.3
2024-12-30,25.7,16.7,0.00,0.00,0.0,30832.25,3,68,73,14.7
2024-12-31,27.5,16.4,0.00,0.00,0.0,39574.95,3,77,67,15.8
2025-01-01,26.5,15.9,0.00,0.00,0.0,39532.83,3,80,69,14.7
2025-01-02,26.4,16.2,0.00,0.00,0.0,37869.46,3,82,70,14.2
2025-01-03,25.9,14.6,0.00,0.00,0.0,39667.50,3,83,69,15.9
2025-01-04,25.8,14.2,0.00,0.00,0.0,36615.20,3,97,69,12.5
2025-01-05,26.5,14.9,0.00,0.00,0.0,33973.73,3,92,68,11.6
2025-01-06,26.2,15.8,0.00,0.00,0.0,37812.55,3,105,65,11.9
2025-01-07,27.3,15.3,0.00,0.00,0.0,37794.01,3,84,63,12.3
2025-01-08,27.1,14.9,0.00,0.00,0.0,38032.00,3,82,60,12.6
2025-01-09,25.9,14.6,0.00,0.00,0.0,36545.55,3,94,68,16.7
2025-01-10,26.9,15.9,0.00,0.00,0.0,37736.59,3,102,72,14.7
2025-01-11,27.7,18.0,0.00,0.00,0.0,36692.86,3,95,73,13.4
2025-01-12,28.6,17.1,0.00,0.00,0.0,34574.31,3,93,73,14.7
2025-01-13,28.1,19.0,0.80,0.80,5.0,34730.33,51,81,75,14.5
2025-01-14,27.5,16.8,0.10,0.10,1.0,33114.70,51,88,74,16.2
2025-01-15,25.5,16.3,0.20,0.20,1.0,23452.31,51,83,74,16.7
2025-01-16,26.6,16.0,0.00,0.00,0.0,38950.13,3,90,71,17.7
2025-01-17,26.7,16.2,0.00,0.00,0.0,39477.81,3,85,71,14.8
2025-01-18,27.2,15.8,0.00,0.00,0.0,36063.76,3,77,65,14.2
2025-01-19,22.9,18.2,6.00,6.00,11.0,6941.75,61,62,87,15.6
2025-01-20,27.2,15.9,0.00,0.00,0.0,38495.12,3,63,66,11.5
2025-01-21,27.8,15.6,0.00,0.00,0.0,40923.89,3,74,54,11.6
2025-01-22,28.6,15.4,0.00,0.00,0.0,40649.16,3,103,63,13.8
2025-01-23,29.6,16.6,0.00,0.00,0.0,38587.72,3,100,63,13.0
2025-01-24,27.6,15.6,0.00,0.00,0.0,38617.34,3,94,62,12.1
2025-01-25,29.0,14.9,0.00,0.00,0.0,37996.26,3,87,59,13.9
2025-01-26,29.1,15.1,0.00,0.00,0.0,40235.37,3,86,47,15.9
2025-01-27,28.2,14.9,0.00,0.00,0.0,39505.55,3,88,54,12.0
2025-01-28,28.1,15.5,0.00,0.00,0.0,36289.29,3,94,56,12.3
2025-01-29,29.4,15.1,0.00,0.00,0.0,38754.85,3,80,60,12.5
2025-01-30,29.3,16.0,0.00,0.00,0.0,40812.31,3,119,65,10.5
2025-01-31,30.5,18.5,0.00,0.00,0.0,38806.28,3,112,63,12.5
2025-02-01,30.5,17.9,0.00,0.00,0.0,37972.50,3,87,53,12.1
2025-02-02,31.0,17.5,0.00,0.00,0.0,38855.83,3,83,47,11.8
2025-02-03,30.3,16.8,0.00,0.00,0.0,41333.81,3,97,43,12.6
2025-02-04,30.6,17.0,0.00,0.00,0.0,41369.71,3,95,40,14.3
2025-02-05,30.4,17.8,0.00,0.00,0.0,41406.11,3,94,42,14.6
2025-02-06,29.7,17.4,0.00,0.00,0.0,41442.95,3,101,42,13.9
2025-02-07,30.0,17.2,0.00,0.00,0.0,41480.19,3,98,41,14.6
2025-02-08,29.9,17.6,0.00,0.00,0.0,41517.80,3,96,47,16.1
2025-02-09,29.6,17.5,0.00,0.00,0.0,41555.73,3,92,53,16.5
2025-02-10,28.9,17.0,0.00,0.00,0.0,39221.76,3,89,55,13.8
2025-02-11,30.6,16.5,0.00,0.00,0.0,37147.10,3,87,45,12.5
2025-02-12,31.6,17.0,0.00,0.00,0.0,41671.01,3,84,33,13.3
2025-02-13,31.9,17.8,0.00,0.00,0.0,41709.82,3,87,32,13.4
2025-02-14,32.0,18.4,0.00,0.00,0.0,41748.75,3,87,32,11.8
2025-02-15,31.3,19.1,0.00,0.00,0.0,41787.77,3,75,37,12.9
2025-02-16,31.9,18.6,0.00,0.00,0.0,41826.82,3,84,41,14.0
2025-02-17,31.8,18.3,0.00,0.00,0.0,41866.16,1,93,44,13.6
2025-02-18,31.6,18.3,0.00,0.00,0.0,41906.00,3,98,44,14.9
2025-02-19,32.8,18.9,0.00,0.00,0.0,41946.30,3,100,43,13.1
2025-02-20,32.7,19.0,0.00,0.00,0.0,41987.02,0,102,45,15.3
2025-02-21,32.3,18.5,0.00,0.00,0.0,42028.14,0,91,46,14.1
2025-02-22,32.2,18.5,0.00,0.00,0.0,42069.60,3,73,45,16.4
2025-02-23,31.9,19.5,0.00,0.00,0.0,42111.39,1,75,39,18.2
2025-02-24,30.5,17.8,0.00,0.00,0.0,42153.45,2,85,42,17.2
2025-02-25,30.1,17.5,0.00,0.00,0.0,42195.74,3,89,49,15.9
2025-02-26,30.6,18.6,0.00,0.00,0.0,42238.24,3,81,42,17.1
2025-02-27,30.9,17.9,0.00,0.00,0.0,42280.91,3,86,43,16.4
2025-02-28,31.4,17.7,0.00,0.00,0.0,42323.72,3,89,52,14.8
2025-03-01,31.4,18.8,0.00,0.00,0.0,40405.04,3,99,63,14.2
2025-03-02,32.2,19.6,0.00,0.00,0.0,42409.60,3,105,53,11.5
2025-03-03,33.1,20.2,0.00,0.00,0.0,41995.68,3,72,41,15.3
2025-03-04,33.1,21.5,0.00,0.00,0.0,37517.39,3,90,33,17.5
2025-03-05,33.2,21.6,0.00,0.00,0.0,42538.57,3,97,31,16.1
2025-03-06,33.3,21.1,0.00,0.00,0.0,42581.47,3,64,34,15.3
2025-03-07,34.0,20.0,0.00,0.00,0.0,42624.27,3,73,28,12.4
2025-03-08,34.2,19.6,0.00,0.00,0.0,42666.86,2,85,35,11.1
2025-03-09,33.7,18.1,0.00,0.00,0.0,42709.42,3,94,44,16.7
2025-03-10,31.6,17.8,0.00,0.00,0.0,42752.27,3,86,52,16.9
2025-03-11,31.2,18.2,2.50,2.50,5.0,42795.35,53,91,68,21.6
2025-03-12,30.7,19.4,2.30,2.30,5.0,42251.61,61,99,69,16.7
2025-03-13,34.0,18.6,0.00,0.00,0.0,40263.84,3,93,44,14.8
2025-03-14,34.4,19.7,0.00,0.00,0.0,42925.85,2,101,38,15.9
2025-03-15,33.7,20.1,0.00,0.00,0.0,42969.64,3,102,36,17.1
2025-03-16,33.4,19.8,0.00,0.00,0.0,43012.70,3,136,50,14.9
2025-03-17,35.0,21.4,0.00,0.00,0.0,41439.58,3,218,53,17.4
2025-03-18,34.8,21.4,0.00,0.00,0.0,43020.80,3,119,46,15.2
2025-03-19,33.8,20.3,0.00,0.00,0.0,43024.61,3,129,54,14.4
2025-03-20,33.1,20.2,0.00,0.00,0.0,42624.07,3,127,52,13.0
2025-03-21,34.0,20.0,0.00,0.00,0.0,43031.95,3,130,54,13.7
2025-03-22,33.2,20.3,23.80,23.80,7.0,37635.83,65,150,73,18.4
2025-03-23,29.6,19.8,0.10,0.10,1.0,43039.23,51,133,75,13.4
2025-03-24,30.7,19.9,0.00,0.00,0.0,40856.16,3,109,68,11.9
2025-03-25,31.1,19.8,0.00,0.00,0.0,43046.82,3,125,57,12.9
2025-03-26,33.5,19.6,0.00,0.00,0.0,43050.83,3,131,44,12.1
2025-03-27,33.9,20.5,0.00,0.00,0.0,43055.06,3,43,40,15.1
2025-03-28,35.2,21.8,0.00,0.00,0.0,43059.47,3,126,40,13.0
2025-03-29,34.9,22.2,0.00,0.00,0.0,43063.70,2,119,31,15.7
2025-03-30,34.4,22.0,0.00,0.00,0.0,43067.75,0,114,28,17.4
2025-03-31,34.3,19.9,0.00,0.00,0.0,43071.64,3,98,38,16.7
2025-04-01,33.3,19.6,0.00,0.00,0.0,43075.41,2,106,53,13.9
2025-04-02,32.6,20.4,0.50,0.50,2.0,43079.11,51,137,58,13.9
2025-04-03,32.7,20.4,7.60,7.60,7.0,38786.22,63,120,70,11.6
2025-04-04,29.0,19.5,3.00,3.00,11.0,21002.70,53,43,77,10.4
2025-04-05,31.1,19.5,0.00,0.00,0.0,43090.12,3,115,67,9.8
2025-04-06,32.9,20.9,0.00,0.00,0.0,38257.64,3,83,55,13.3
2025-04-07,34.8,20.6,0.00,0.00,0.0,43097.76,3,90,48,16.5
2025-04-08,34.3,20.2,0.00,0.00,0.0,43101.78,3,85,44,20.6
2025-04-09,33.2,20.5,0.00,0.00,0.0,43105.98,3,80,41,14.2
2025-04-10,33.2,20.8,0.00,0.00,0.0,42373.38,3,273,52,11.1
2025-04-11,34.0,20.7,4.70,4.70,4.0,43115.09,63,262,56,13.0
2025-04-12,33.5,20.6,1.50,1.50,4.0,40135.33,53,292,60,11.0
2025-04-13,32.1,21.0,0.30,0.30,1.0,43125.36,51,78,53,9.0
2025-04-14,33.7,20.9,0.70,0.70,3.0,41843.07,51,127,55,14.1
2025-04-15,33.6,20.7,0.00,0.00,0.0,40365.04,3,113,46,12.3
2025-04-16,34.0,21.5,10.80,10.80,7.0,36983.90,63,213,65,18.2
2025-04-17,33.2,21.0,0.10,0.10,1.0,43150.52,51,138,55,10.4
2025-04-18,33.6,21.3,1.10,1.10,3.0,43157.67,51,243,64,9.8
2025-04-19,32.8,21.0,0.00,0.00,0.0,43165.02,3,278,62,9.8
2025-04-20,34.3,21.0,0.10,0.10,1.0,42389.07,51,356,64,13.1
2025-04-21,34.2,20.9,0.00,0.00,0.0,43180.38,3,95,49,13.7
2025-04-22,34.5,21.9,0.00,0.00,0.0,43188.40,3,106,43,14.1
2025-04-23,35.5,21.5,0.00,0.00,0.0,43196.66,1,127,44,12.5
2025-04-24,36.2,21.0,0.00,0.00,0.0,43200.00,3,104,48,14.6
2025-04-25,35.5,21.8,0.00,0.00,0.0,43200.00,3,113,49,16.3
2025-04-26,34.2,22.5,0.00,0.00,0.0,43200.00,3,122,50,13.9
2025-04-27,34.2,21.9,0.00,0.00,0.0,43200.00,3,104,54,14.3
2025-04-28,33.4,21.9,0.00,0.00,0.0,43200.00,3,114,55,11.1
2025-04-29,34.2,22.0,0.20,0.20,2.0,43200.00,51,108,49,14.4
2025-04-30,34.7,22.4,1.00,1.00,5.0,42988.68,51,130,47,12.2
2025-05-01,34.5,22.8,1.30,1.30,3.0,41393.14,53,201,53,10.7
2025-05-02,33.7,21.5,2.90,2.90,1.0,42710.27,63,220,62,8.8
2025-05-03,34.5,21.2,9.30,9.30,3.0,38588.61,63,249,61,11.1
2025-05-04,33.7,21.3,0.30,0.30,2.0,41304.78,51,290,57,18.5
2025-05-05,35.3,21.2,0.00,0.00,0.0,43200.00,3,249,51,9.4
2025-05-06,34.0,21.0,0.00,0.00,0.0,43200.00,3,269,51,10.0
2025-05-07,33.5,20.8,0.00,0.00,0.0,43200.00,3,278,47,10.7
2025-05-08,32.8,21.2,0.00,0.00,0.0,43200.00,1,270,51,11.4
2025-05-09,32.3,20.8,0.20,0.20,2.0,43276.61,51,284,52,10.1
2025-05-10,31.5,21.4,0.60,0.60,6.0,42964.47,51,246,53,9.7
2025-05-11,32.0,21.0,8.00,8.00,6.0,38409.84,63,249,66,10.9
2025-05-12,31.2,20.9,1.20,1.20,6.0,43200.00,53,256,71,14.5
2025-05-13,33.5,20.7,4.70,4.70,4.0,39600.00,63,279,72,17.9
2025-05-14,32.4,20.8,1.60,1.60,4.0,41789.14,55,285,68,11.2
2025-05-15,33.1,21.0,1.80,1.80,2.0,42375.81,61,249,69,12.8
2025-05-16,30.9,21.3,4.10,4.10,7.0,40398.39,61,276,75,13.4
2025-05-17,29.4,20.5,31.10,31.10,19.0,24990.24,63,284,86,12.1
2025-05-18,29.1,20.9,9.60,9.60,8.0,33201.61,63,299,83,11.1
2025-05-19,28.2,21.0,15.70,15.70,16.0,16434.71,63,301,88,11.1
2025-05-20,27.4,20.5,12.30,12.30,12.0,10347.16,65,240,90,12.4
2025-05-21,26.5,19.8,7.90,7.90,5.0,25431.88,63,251,79,18.6
2025-05-22,28.6,19.3,0.10,0.10,1.0,42043.23,51,246,77,18.9
2025-05-23,28.0,20.5,3.10,3.10,10.0,42122.16,55,230,81,22.2
2025-05-24,25.5,20.4,5.90,5.90,12.0,14485.44,61,231,87,27.2
2025-05-25,26.9,20.1,9.40,9.40,23.0,35943.76,61,237,88,29.2
2025-05-26,25.5,20.2,13.00,13.00,12.0,8278.92,63,251,91,24.6
2025-05-27,26.2,20.7,3.20,3.20,12.0,29407.74,55,262,82,28.8
2025-05-28,26.4,21.0,3.30,3.30,10.0,35349.58,55,264,81,27.6
2025-05-29,26.0,20.5,7.20,7.20,19.0,10972.87,61,251,87,24.0
2025-05-30,24.1,20.6,1.40,1.40,9.0,0.00,51,258,87,19.9
2025-05-31,29.5,19.7,0.10,0.10,1.0,41142.28,51,265,77,20.4
2025-06-01,29.5,19.5,0.00,0.00,0.0,41876.99,3,256,75,16.4
2025-06-02,28.9,19.6,1.50,1.50,3.0,35536.11,61,247,77,20.2
2025-06-03,28.8,19.5,1.80,1.80,8.0,40040.57,53,247,79,20.9
2025-06-04,29.3,19.4,0.50,0.50,1.0,43200.00,53,259,73,15.1
2025-06-05,30.2,19.4,0.00,0.00,0.0,43200.00,3,274,67,12.9
2025-06-06,31.5,20.0,0.20,0.20,2.0,43211.87,51,272,65,13.1
2025-06-07,30.9,20.1,0.30,0.30,3.0,43215.18,51,257,63,13.0
2025-06-08,31.8,20.2,12.60,12.60,9.0,36669.71,63,280,68,12.4
2025-06-09,28.8,20.2,2.20,2.20,4.0,36956.30,55,291,79,16.0
2025-06-10,29.8,20.0,5.00,5.00,6.0,41136.54,63,283,78,17.2
2025-06-11,27.8,20.2,7.30,7.30,11.0,35439.98,61,273,84,16.9
2025-06-12,27.6,20.4,2.10,2.10,12.0,28973.52,51,245,81,17.7
2025-06-13,26.1,20.1,3.80,3.80,13.0,30128.68,61,238,88,17.2
2025-06-14,27.0,20.0,6.00,6.00,14.0,29651.81,61,241,85,21.6
2025-06-15,24.2,20.1,7.50,7.50,18.0,17990.78,61,240,89,28.8
2025-06-16,25.9,20.0,5.00,5.00,12.0,25270.03,61,248,84,29.9
2025-06-17,26.2,20.0,6.60,6.60,14.0,31243.23,61,253,86,23.3
2025-06-18,27.7,19.9,1.00,1.00,6.0,37328.11,51,250,82,20.3
2025-06-19,28.7,19.8,0.00,0.00,0.0,39600.00,3,252,76,23.1
2025-06-20,28.7,19.8,0.50,0.50,3.0,41059.30,51,258,78,21.5
2025-06-21,28.1,19.6,0.20,0.20,2.0,31525.91,51,264,76,22.3
2025-06-22,29.0,19.9,2.20,2.20,8.0,36000.00,53,258,80,24.1
2025-06-23,26.9,19.9,0.40,0.40,3.0,22498.42,51,258,76,26.5
2025-06-24,27.0,20.1,0.90,0.90,6.0,40184.99,51,263,75,28.9
2025-06-25,27.4,20.2,8.60,8.60,10.0,33886.02,63,261,80,25.8
2025-06-26,28.0,19.9,2.60,2.60,5.0,27366.47,61,258,79,25.2
2025-06-27,27.9,19.5,0.60,0.60,5.0,13041.19,51,255,77,21.4
2025-06-28,29.4,20.0,5.10,5.10,10.0,41060.08,63,255,77,21.6
2025-06-29,29.3,19.1,0.10,0.10,1.0,28762.81,51,262,72,25.9
2025-06-30,29.4,19.5,1.00,1.00,6.0,34591.80,51,264,72,24.3
2025-07-01,28.5,20.0,0.10,0.10,1.0,30535.05,51,263,73,22.4
2025-07-02,28.4,19.9,11.50,11.50,15.0,28048.60,63,259,82,22.0
2025-07-03,25.2,19.7,2.90,2.90,11.0,16291.94,53,253,83,23.5
2025-07-04,28.0,20.0,1.60,1.60,7.0,42861.14,51,262,76,23.9
2025-07-05,28.3,20.1,2.80,2.80,13.0,34633.14,53,258,79,26.7
2025-07-06,27.3,20.3,2.00,2.00,9.0,40035.55,51,261,77,28.5
2025-07-07,28.0,19.9,0.80,0.80,6.0,40611.52,51,264,74,27.6
2025-07-08,30.1,19.8,0.40,0.40,3.0,43200.00,51,263,71,25.7
2025-07-09,29.0,19.6,1.50,1.50,4.0,40614.33,53,268,74,23.5
2025-07-10,29.5,19.9,5.30,5.30,11.0,33270.91,61,267,81,18.8
2025-07-11,28.6,20.0,5.00,5.00,10.0,30168.22,61,266,83,19.7
2025-07-12,27.8,19.9,0.80,0.80,8.0,40174.85,51,276,78,22.2
2025-07-13,28.2,19.6,7.60,7.60,9.0,30843.47,61,265,83,19.2
2025-07-14,26.5,19.8,8.80,8.80,9.0,35478.61,61,260,81,20.6
2025-07-15,27.0,19.6,2.80,2.80,6.0,28043.65,61,265,80,24.6
2025-07-16,28.0,20.0,15.00,15.00,20.0,26560.31,63,264,87,15.8
2025-07-17,27.5,19.7,15.90,15.90,22.0,28378.43,63,264,87,18.7
2025-07-18,27.5,19.9,8.40,8.40,11.0,28145.21,63,278,83,18.4
2025-07-19,26.1,19.5,21.40,21.40,19.0,25132.87,65,276,88,17.1
2025-07-20,26.5,19.5,15.90,15.90,17.0,29715.41,63,269,85,17.6
2025-07-21,26.6,19.6,18.70,18.70,22.0,16476.90,63,263,89,20.4
2025-07-22,25.2,19.8,7.60,7.60,13.0,27073.03,63,261,85,20.6
2025-07-23,25.5,19.8,8.20,8.20,16.0,25545.88,61,262,83,24.3
2025-07-24,25.0,19.8,7.90,7.90,19.0,10177.20,63,263,87,25.6
2025-07-25,25.6,19.9,3.90,3.90,12.0,17782.20,53,261,81,30.2
2025-07-26,26.1,19.8,9.60,9.60,18.0,25933.78,63,265,83,29.3
2025-07-27,25.8,18.9,0.80,0.80,7.0,28336.48,51,267,76,29.5
2025-07-28,26.5,18.8,0.50,0.50,5.0,39569.65,51,275,76,24.9
2025-07-29,27.1,18.8,1.10,1.10,8.0,34333.48,51,278,78,26.8
2025-07-30,27.9,19.2,0.40,0.40,4.0,42633.77,51,265,77,24.5
2025-07-31,27.0,19.4,1.10,1.10,7.0,33190.09,51,269,82,19.9
2025-08-01,28.1,19.4,1.40,1.40,9.0,37689.27,51,278,80,15.5
2025-08-02,28.5,19.5,1.20,1.20,5.0,36806.57,51,286,79,11.9
2025-08-03,28.5,19.6,5.90,5.90,11.0,20052.26,61,277,83,11.4
2025-08-04,28.8,19.8,7.60,7.60,14.0,34188.28,61,308,83,11.5
2025-08-05,27.1,19.9,9.90,9.90,15.0,38354.82,63,237,88,13.4
2025-08-06,27.9,19.6,1.40,1.40,8.0,38601.75,53,268,83,13.6
2025-08-07,28.0,19.9,2.20,2.20,10.0,28800.00,53,266,82,10.5
2025-08-08,27.2,20.0,6.90,6.90,20.0,10329.59,61,305,87,8.8
2025-08-09,26.5,20.0,11.10,11.10,18.0,14169.77,63,272,87,10.2
2025-08-10,26.5,19.2,10.20,10.20,18.0,25500.29,63,267,87,13.2
2025-08-11,25.0,19.1,6.00,6.00,13.0,21420.19,61,273,87,15.1
2025-08-12,25.5,19.1,8.30,8.30,16.0,32815.30,61,275,86,18.4
2025-08-13,23.2,19.0,13.30,13.30,21.0,1036.69,63,259,94,16.8
2025-08-14,24.7,18.9,4.40,4.40,14.0,25127.83,55,256,87,19.3
2025-08-15,26.0,19.5,8.80,8.80,15.0,23471.26,63,263,86,20.4
2025-08-16,26.7,19.7,5.50,5.50,14.0,25990.15,55,265,86,22.1
2025-08-17,25.5,19.4,17.80,17.80,22.0,12683.18,63,259,88,20.9
2025-08-18,22.6,19.0,6.30,6.30,13.0,2007.02,61,259,88,21.7
2025-08-19,25.1,19.0,0.40,0.40,4.0,20935.98,51,259,79,28.5
2025-08-20,27.2,18.4,1.20,1.20,6.0,39600.12,53,257,78,22.8
2025-08-21,26.9,18.2,0.20,0.20,2.0,26918.27,51,280,82,15.5
2025-08-22,27.0,19.2,4.60,4.60,8.0,30830.62,61,259,85,11.6
2025-08-23,27.3,19.0,0.20,0.20,2.0,34718.54,51,261,80,12.9
2025-08-24,28.0,18.0,0.30,0.30,3.0,43200.00,51,276,75,16.1
2025-08-25,27.1,17.8,0.00,0.00,0.0,31899.85,3,284,74,17.0
2025-08-26,28.4,18.5,3.10,3.10,13.0,40176.95,53,265,78,17.8
2025-08-27,26.6,19.3,16.80,16.80,16.0,26138.43,65,256,86,20.7
2025-08-28,25.8,19.5,6.60,6.60,19.0,26433.59,61,246,89,18.4
2025-08-29,25.4,19.6,0.10,0.10,1.0,14544.04,51,253,82,22.4
2025-08-30,27.8,19.6,4.00,4.00,12.0,39504.11,61,263,83,19.9
2025-08-31,26.9,19.5,10.00,10.00,11.0,31652.26,63,272,85,19.3
2025-09-01,26.6,18.9,4.30,4.30,7.0,31049.93,63,277,80,21.9
2025-09-02,27.1,18.8,6.00,6.00,12.0,36461.92,63,271,83,22.1
2025-09-03,25.5,19.5,5.60,5.60,13.0,19496.98,61,266,88,18.9
2025-09-04,26.0,19.2,2.70,2.70,9.0,39964.65,53,261,83,19.4
2025-09-05,26.8,19.0,1.30,1.30,7.0,39600.00,51,262,81,13.5
2025-09-06,27.0,19.4,3.40,3.40,11.0,31419.87,53,269,84,13.3
2025-09-07,27.7,19.1,1.70,1.70,10.0,40234.52,53,280,80,14.3
2025-09-08,28.0,18.8,1.00,1.00,6.0,39145.84,51,291,75,11.2
2025-09-09,28.1,19.0,1.60,1.60,9.0,42703.68,51,284,77,6.6
2025-09-10,27.5,19.5,9.10,9.10,12.0,35404.00,63,272,84,14.2
2025-09-11,26.2,19.2,0.00,0.00,0.0,34151.70,3,314,78,14.5
2025-09-12,27.2,19.2,0.40,0.40,4.0,32400.00,51,309,75,12.6
2025-09-13,28.0,18.9,1.20,1.20,9.0,36142.63,51,260,76,11.6
