time,temperature_2m_max (°C),temperature_2m_min (°C),rain_sum (mm),precipitation_sum (mm),precipitation_hours (h),sunshine_duration (s),weather_code (wmo code),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2024-10-19,30.2,22.0,0.90,0.90,8.0,36947.70,51,110,83,19.1
2024-10-20,29.4,21.4,5.90,5.90,13.0,32400.00,63,74,85,14.3
2024-10-21,29.5,20.8,1.20,1.20,5.0,39600.00,53,78,83,11.6
2024-10-22,29.5,20.9,6.10,6.10,7.0,32333.37,63,80,86,10.0
2024-10-23,30.5,21.0,0.00,0.00,0.0,39600.00,3,12,73,13.3
2024-10-24,30.7,19.5,0.00,0.00,0.0,36866.52,3,326,70,11.3
2024-10-25,30.1,19.9,0.00,0.00,0.0,39600.00,3,325,62,15.1
2024-10-26,30.1,20.3,0.40,0.40,2.0,39600.00,51,349,65,19.2
2024-10-27,30.5,18.7,0.00,0.00,0.0,39600.00,1,314,66,12.5
2024-10-28,30.2,19.5,0.00,0.00,0.0,39600.00,2,28,66,7.2
2024-10-29,30.5,20.0,0.10,0.10,1.0,39600.00,51,269,68,8.3
2024-10-30,30.2,21.5,6.50,6.50,6.0,27412.18,63,26,82,16.4
2024-10-31,28.7,21.1,11.30,11.30,14.0,28952.41,63,82,84,10.4
2024-11-01,30.1,21.3,6.10,6.10,3.0,38347.62,63,55,84,12.2
2024-11-02,29.1,20.6,1.60,1.60,6.0,37158.82,53,69,83,14.1
2024-11-03,28.4,20.5,1.20,1.20,5.0,36002.12,53,84,79,14.2
2024-11-04,29.5,20.4,0.00,0.00,0.0,39600.00,3,87,73,10.5
2024-11-05,29.7,18.5,0.00,0.00,0.0,38098.86,3,58,67,11.2
2024-11-06,30.2,18.1,0.00,0.00,0.0,39600.00,3,27,61,12.7
2024-11-07,29.8,17.8,0.00,0.00,0.0,39600.00,2,39,61,9.5
2024-11-08,29.5,17.5,0.00,0.00,0.0,39600.00,1,67,65,10.3
2024-11-09,29.8,18.1,0.00,0.00,0.0,39600.00,0,46,66,11.0
2024-11-10,29.9,18.5,0.00,0.00,0.0,39600.00,3,40,59,12.4
2024-11-11,29.3,18.8,0.00,0.00,0.0,39600.00,3,31,61,14.5
2024-11-12,29.9,20.5,0.00,0.00,0.0,37948.98,3,50,59,12.9
2024-11-13,30.3,22.5,0.00,0.00,0.0,33208.88,3,77,57,11.8
2024-11-14,29.5,21.9,1.00,1.00,7.0,13304.69,51,85,76,11.6
2024-11-15,30.6,21.6,1.40,1.40,4.0,39600.00,53,78,67,10.1
2024-11-16,30.6,21.9,0.00,0.00,0.0,39600.00,3,57,49,9.9
2024-11-17,29.5,20.8,0.00,0.00,0.0,39600.00,2,49,47,10.0
2024-11-18,28.5,19.9,0.00,0.00,0.0,39600.00,3,60,50,9.8
2024-11-19,28.3,19.6,0.00,0.00,0.0,39600.00,0,58,49,10.2
2024-11-20,28.1,18.8,0.00,0.00,0.0,39600.00,2,74,49,8.6
2024-11-21,28.3,19.2,0.00,0.00,0.0,39600.00,1,78,49,7.5
2024-11-22,28.5,19.1,0.00,0.00,0.0,39600.00,2,64,49,9.6
2024-11-23,28.3,19.0,0.00,0.00,0.0,39600.00,3,78,51,8.3
2024-11-24,28.4,19.4,0.00,0.00,0.0,39600.00,3,56,53,9.6
2024-11-25,27.5,18.6,0.00,0.00,0.0,39565.71,3,49,52,10.4
2024-11-26,28.8,18.5,0.00,0.00,0.0,39531.43,3,32,50,12.2
2024-11-27,27.5,18.9,0.00,0.00,0.0,39497.23,3,33,45,10.7
2024-11-28,26.9,18.0,0.00,0.00,0.0,37700.04,3,34,44,15.7
2024-11-29,29.0,17.9,0.00,0.00,0.0,36358.35,3,30,53,10.8
2024-11-30,29.0,21.1,0.00,0.00,0.0,29249.26,3,34,64,14.9
2024-12-01,28.0,22.1,0.70,0.70,7.0,25845.10,51,53,76,14.5
2024-12-02,27.2,21.6,4.20,4.20,14.0,16755.15,55,76,85,12.8
2024-12-03,27.4,21.3,3.50,3.50,13.0,28800.00,53,101,86,13.5
2024-12-04,28.2,21.8,0.80,0.80,8.0,38625.23,51,109,80,11.2
2024-12-05,27.4,21.1,12.20,12.20,7.0,22113.83,63,95,85,8.7
2024-12-06,29.1,21.5,3.10,3.10,8.0,36008.53,61,118,78,10.3
2024-12-07,30.0,21.1,1.40,1.40,5.0,28800.00,53,235,73,8.7
2024-12-08,28.6,21.8,1.10,1.10,8.0,29674.41,51,138,78,8.3
2024-12-09,27.8,21.4,1.00,1.00,7.0,38733.25,51,42,77,8.3
2024-12-10,28.2,21.0,0.60,0.60,3.0,32400.00,51,53,72,13.0
2024-12-11,27.1,18.5,0.00,0.00,0.0,37973.16,3,54,56,9.3
2024-12-12,27.4,17.5,0.00,0.00,0.0,37865.59,3,40,53,7.7
2024-12-13,26.9,18.0,0.00,0.00,0.0,38924.37,3,52,53,8.8
2024-12-14,26.6,17.5,0.00,0.00,0.0,38890.50,3,50,54,8.8
2024-12-15,26.5,16.9,0.00,0.00,0.0,38857.43,2,41,51,8.0
2024-12-16,27.0,15.4,0.00,0.00,0.0,38825.24,3,60,47,7.1
2024-12-17,27.5,15.2,0.00,0.00,0.0,38794.04,3,65,53,7.5
2024-12-18,28.0,16.6,0.00,0.00,0.0,38763.91,3,30,53,8.3
2024-12-19,28.9,18.5,0.00,0.00,0.0,35161.69,3,89,58,9.6
2024-12-20,29.4,20.9,0.00,0.00,0.0,28263.45,3,48,72,8.1
2024-12-21,29.9,20.0,0.00,0.00,0.0,32400.00,3,50,69,9.3
2024-12-22,28.5,20.1,0.00,0.00,0.0,32259.06,3,77,65,10.9
2024-12-23,28.5,19.8,0.00,0.00,0.0,38433.63,1,102,63,8.9
2024-12-24,28.5,21.0,0.00,0.00,0.0,36000.00,3,102,59,13.2
2024-12-25,27.7,20.0,0.10,0.10,1.0,31002.29,51,93,75,12.1
2024-12-26,25.9,20.6,0.50,0.50,5.0,20274.48,51,103,84,14.1
2024-12-27,26.4,20.6,1.90,1.90,6.0,27110.58,53,120,77,17.2
2024-12-28,27.9,18.8,0.00,0.00,0.0,38226.66,1,133,72,12.1
2024-12-29,28.9,19.2,0.00,0.00,0.0,37970.46,0,119,67,9.4
2024-12-30,30.0,19.4,0.00,0.00,0.0,38246.68,1,92,54,9.0
2024-12-31,28.7,19.9,0.00,0.00,0.0,38255.68,3,85,57,8.2
2025-01-01,28.5,20.5,0.00,0.00,0.0,37998.04,3,57,57,10.2
2025-01-02,28.1,18.6,0.00,0.00,0.0,36677.29,3,38,48,9.7
2025-01-03,28.9,18.1,0.00,0.00,0.0,38278.23,3,59,40,9.4
2025-01-04,28.9,18.5,0.00,0.00,0.0,38284.11,3,59,40,9.9
2025-01-05,28.1,16.4,0.00,0.00,0.0,38289.13,3,116,56,9.5
2025-01-06,27.5,17.6,0.00,0.00,0.0,38028.58,0,128,57,8.8
2025-01-07,28.5,18.0,0.00,0.00,0.0,37767.70,3,63,53,10.4
2025-01-08,27.1,18.6,0.00,0.00,0.0,37850.93,1,56,46,9.2
2025-01-09,25.8,17.0,0.00,0.00,0.0,37773.06,2,85,50,11.3
2025-01-10,26.4,17.3,0.00,0.00,0.0,37247.93,3,114,60,12.5
2025-01-11,26.8,17.8,0.00,0.00,0.0,37249.70,3,120,62,12.5
2025-01-12,27.7,18.0,0.00,0.00,0.0,33650.86,3,112,65,11.0
2025-01-13,28.6,19.0,0.00,0.00,0.0,35679.81,3,100,58,11.7
2025-01-14,28.5,18.4,0.00,0.00,0.0,37251.33,3,104,61,10.8
2025-01-15,28.0,18.7,0.00,0.00,0.0,31418.05,3,111,65,12.2
2025-01-16,28.2,18.9,0.00,0.00,0.0,36726.95,2,103,63,10.8
2025-01-17,28.4,18.9,0.00,0.00,0.0,36725.82,2,76,62,12.0
2025-01-18,26.9,18.5,0.00,0.00,0.0,33895.34,3,91,63,10.9
2025-01-19,29.3,19.0,0.00,0.00,0.0,37885.11,3,50,51,9.7
2025-01-20,29.5,19.1,0.00,0.00,0.0,38119.52,3,56,44,9.7
2025-01-21,30.5,18.2,0.00,0.00,0.0,38611.84,3,95,38,9.6
2025-01-22,30.0,18.5,0.00,0.00,0.0,38585.19,0,107,47,9.9
2025-01-23,29.6,18.5,0.00,0.00,0.0,38299.86,3,120,61,11.6
2025-01-24,30.5,19.0,0.00,0.00,0.0,38530.25,3,123,57,10.1
2025-01-25,31.3,18.3,0.00,0.00,0.0,38759.94,3,123,52,9.8
2025-01-26,30.1,19.5,0.00,0.00,0.0,38731.52,3,105,46,9.5
2025-01-27,31.2,19.1,0.00,0.00,0.0,38958.97,3,93,49,9.9
2025-01-28,31.0,19.2,0.00,0.00,0.0,38929.20,3,130,47,10.9
2025-01-29,30.5,19.8,0.00,0.00,0.0,38387.11,3,121,51,10.9
2025-01-30,31.0,19.2,0.00,0.00,0.0,39122.80,3,147,53,9.2
2025-01-31,32.3,19.6,0.00,0.00,0.0,39090.84,3,141,48,10.7
2025-02-01,32.2,21.0,0.00,0.00,0.0,39312.58,3,132,44,9.7
2025-02-02,32.3,21.3,0.00,0.00,0.0,38263.51,3,115,42,11.0
2025-02-03,32.2,20.9,0.00,0.00,0.0,39752.40,1,120,42,11.2
2025-02-04,33.1,20.0,0.00,0.00,0.0,39717.78,3,161,42,10.2
2025-02-05,33.3,22.0,0.00,0.00,0.0,38420.18,3,149,38,12.4
2025-02-06,32.3,21.5,0.00,0.00,0.0,39899.08,0,119,41,12.7
2025-02-07,32.0,21.9,0.00,0.00,0.0,35618.47,3,107,46,10.7
2025-02-08,32.2,22.1,0.00,0.00,0.0,39826.98,2,94,45,11.2
2025-02-09,31.5,22.0,0.00,0.00,0.0,40292.49,0,87,42,10.3
2025-02-10,32.2,21.4,0.00,0.00,0.0,40005.20,2,118,48,12.2
2025-02-11,33.7,21.5,0.00,0.00,0.0,39585.07,3,124,44,12.0
2025-02-12,34.3,22.0,0.00,0.00,0.0,40181.52,1,216,41,10.9
2025-02-13,33.5,21.5,0.00,0.00,0.0,41068.44,1,321,39,9.8
2025-02-14,32.8,22.4,0.00,0.00,0.0,41073.93,0,60,37,6.4
2025-02-15,32.9,20.5,0.00,0.00,0.0,41278.26,0,26,35,10.9
2025-02-16,33.5,20.4,0.00,0.00,0.0,41331.58,0,111,33,8.8
2025-02-17,34.3,21.4,0.00,0.00,0.0,41385.31,0,138,32,11.6
2025-02-18,34.7,21.9,0.00,0.00,0.0,41439.71,0,195,38,11.8
2025-02-19,34.0,23.0,0.00,0.00,0.0,40826.12,1,220,37,9.3
2025-02-20,33.9,23.4,0.50,0.50,1.0,40597.85,53,134,42,8.6
2025-02-21,32.8,23.2,0.00,0.00,0.0,41579.02,1,104,48,9.6
2025-02-22,33.8,22.2,0.00,0.00,0.0,41663.02,0,320,41,11.0
2025-02-23,33.2,23.0,0.00,0.00,0.0,41720.03,0,63,36,12.9
2025-02-24,32.3,22.6,0.00,0.00,0.0,41777.39,0,87,29,10.9
2025-02-25,31.8,21.0,0.00,0.00,0.0,41835.07,2,103,43,10.8
2025-02-26,31.8,21.6,0.00,0.00,0.0,41893.01,0,92,44,10.7
2025-02-27,32.3,21.6,0.00,0.00,0.0,41951.18,0,99,44,10.2
2025-02-28,32.5,21.6,0.00,0.00,0.0,42009.52,3,111,48,10.1
2025-03-01,32.8,21.5,0.00,0.00,0.0,42067.99,3,120,44,11.6
2025-03-02,34.5,22.5,0.00,0.00,0.0,39332.76,3,114,37,11.7
2025-03-03,35.6,23.5,0.00,0.00,0.0,42185.11,3,327,29,11.9
2025-03-04,36.0,22.8,0.00,0.00,0.0,40182.91,3,44,32,13.5
2025-03-05,33.7,23.9,0.00,0.00,0.0,42302.18,3,16,31,11.5
2025-03-06,32.5,21.0,0.00,0.00,0.0,42360.59,3,6,23,11.1
2025-03-07,33.3,19.2,0.00,0.00,0.0,42418.84,0,53,27,9.7
2025-03-08,35.8,19.8,0.00,0.00,0.0,42476.85,0,68,28,9.9
2025-03-09,34.7,22.5,0.00,0.00,0.0,42534.88,1,113,34,12.7
2025-03-10,32.6,20.6,0.00,0.00,0.0,41703.91,2,106,53,12.2
2025-03-11,33.6,22.0,0.00,0.00,0.0,42652.02,1,102,46,13.4
2025-03-12,35.8,22.4,0.00,0.00,0.0,42711.05,3,142,38,10.8
2025-03-13,37.6,23.6,0.00,0.00,0.0,41178.12,3,198,33,9.4
2025-03-14,37.3,25.5,0.00,0.00,0.0,42136.88,3,178,30,10.5
2025-03-15,37.4,26.0,0.00,0.00,0.0,42755.62,0,138,27,13.9
2025-03-16,37.2,25.8,0.00,0.00,0.0,42767.95,0,155,22,12.7
2025-03-17,37.6,24.9,0.00,0.00,0.0,39600.00,3,185,25,12.1
2025-03-18,37.0,26.1,0.00,0.00,0.0,42791.95,3,129,28,13.6
2025-03-19,36.0,24.5,0.00,0.00,0.0,42803.70,1,142,33,13.9
2025-03-20,35.3,22.0,0.00,0.00,0.0,42815.33,1,142,52,13.8
2025-03-21,35.8,22.4,0.00,0.00,0.0,41122.64,2,170,49,18.1
2025-03-22,33.8,23.0,0.50,0.50,2.0,40270.75,51,122,61,11.3
2025-03-23,32.2,22.8,0.10,0.10,1.0,42849.96,51,129,63,9.1
2025-03-24,33.2,22.8,0.00,0.00,0.0,42861.54,0,92,56,9.4
2025-03-25,34.5,23.0,0.00,0.00,0.0,42873.21,0,89,44,10.1
2025-03-26,36.2,24.0,0.00,0.00,0.0,42885.00,3,133,35,13.1
2025-03-27,37.5,25.0,0.00,0.00,0.0,42896.96,3,230,33,15.4
2025-03-28,37.8,26.0,0.00,0.00,0.0,42909.05,3,198,31,8.4
2025-03-29,37.6,26.2,0.00,0.00,0.0,36757.16,3,222,31,8.0
2025-03-30,38.0,26.8,0.00,0.00,0.0,42932.74,3,128,29,13.3
2025-03-31,37.0,26.0,0.00,0.00,0.0,42944.36,1,148,28,11.7
2025-04-01,35.2,23.8,0.00,0.00,0.0,42955.88,1,109,47,12.3
2025-04-02,32.8,23.3,0.00,0.00,0.0,42754.09,3,117,55,11.8
2025-04-03,30.2,21.5,9.40,9.40,8.0,32400.00,63,143,71,11.3
2025-04-04,30.5,21.4,3.00,3.00,4.0,41996.24,55,102,74,11.7
2025-04-05,32.5,23.5,0.00,0.00,0.0,43001.51,3,110,63,6.6
2025-04-06,34.5,23.1,0.00,0.00,0.0,43012.98,1,214,54,8.3
2025-04-07,36.0,23.8,0.00,0.00,0.0,43024.52,1,129,41,11.5
2025-04-08,35.6,23.9,0.10,0.10,1.0,39585.61,51,120,47,10.4
2025-04-09,36.8,23.8,0.00,0.00,0.0,41764.59,1,107,47,13.1
2025-04-10,37.1,25.4,0.00,0.00,0.0,43060.02,3,246,39,11.9
2025-04-11,37.0,24.2,0.00,0.00,0.0,43072.23,1,280,35,16.4
2025-04-12,37.1,25.2,0.00,0.00,0.0,43084.68,3,301,27,14.1
2025-04-13,37.0,25.0,0.00,0.00,0.0,43097.41,3,344,28,10.4
2025-04-14,36.9,24.9,0.00,0.00,0.0,43110.44,1,263,34,10.9
2025-04-15,36.2,25.6,0.00,0.00,0.0,43123.81,1,207,35,11.2
2025-04-16,36.2,24.2,0.00,0.00,0.0,42969.46,1,189,51,15.1
2025-04-17,35.9,25.1,0.30,0.30,2.0,43151.62,51,195,54,10.3
2025-04-18,37.2,25.6,0.00,0.00,0.0,41985.78,2,202,44,10.1
2025-04-19,35.3,26.7,1.70,1.70,2.0,38675.64,55,224,50,8.6
2025-04-20,37.8,27.2,0.00,0.00,0.0,42964.20,2,215,39,9.4
2025-04-21,37.8,26.7,0.10,0.10,1.0,41960.66,51,207,42,11.5
2025-04-22,38.5,27.7,0.10,0.10,1.0,43200.00,51,189,38,9.0
2025-04-23,38.3,28.0,0.00,0.00,0.0,43200.00,1,187,37,9.9
2025-04-24,38.7,27.8,0.00,0.00,0.0,42592.31,3,203,32,11.9
2025-04-25,38.4,28.9,0.00,0.00,0.0,39654.37,3,216,35,9.8
2025-04-26,37.5,27.0,0.00,0.00,0.0,42524.59,3,186,42,9.6
2025-04-27,32.9,24.6,8.20,8.20,4.0,28713.75,63,122,62,11.1
2025-04-28,37.0,24.9,0.00,0.00,0.0,43200.00,1,165,48,9.5
2025-04-29,36.9,25.0,0.00,0.00,0.0,38568.23,3,180,44,11.1
2025-04-30,38.4,25.6,0.00,0.00,0.0,43200.00,1,172,41,12.2
2025-05-01,37.9,25.1,0.00,0.00,0.0,43040.66,3,141,50,11.9
2025-05-02,38.7,25.5,0.00,0.00,0.0,43200.00,2,123,45,12.6
2025-05-03,38.5,26.1,0.00,0.00,0.0,43334.12,1,224,41,12.1
2025-05-04,38.5,26.1,0.00,0.00,0.0,43321.12,1,146,39,14.5
2025-05-05,37.5,23.9,0.00,0.00,0.0,43308.63,1,260,43,10.6
2025-05-06,36.8,24.9,0.00,0.00,0.0,42850.12,2,90,39,9.2
2025-05-07,36.0,24.8,0.80,0.80,1.0,42897.40,53,220,38,11.9
2025-05-08,35.2,26.4,0.00,0.00,0.0,42415.77,2,228,36,9.9
2025-05-09,35.6,25.0,0.00,0.00,0.0,42407.73,1,234,40,12.8
2025-05-10,36.5,26.7,0.00,0.00,0.0,43176.75,2,207,39,10.0
2025-05-11,37.5,27.4,0.20,0.20,2.0,42658.61,51,238,41,10.4
2025-05-12,37.0,26.2,0.00,0.00,0.0,43200.00,3,328,43,12.6
2025-05-13,36.5,26.0,0.00,0.00,0.0,42582.00,3,279,49,11.9
2025-05-14,36.9,25.5,0.20,0.20,2.0,36419.02,51,295,51,12.2
2025-05-15,33.6,22.8,11.50,11.50,8.0,38510.19,63,304,61,10.4
2025-05-16,35.5,25.0,0.30,0.30,2.0,36700.13,51,271,57,9.9
2025-05-17,34.9,26.0,0.60,0.60,3.0,39808.89,51,334,57,9.9
2025-05-18,35.2,25.0,1.50,1.50,7.0,38530.61,51,281,62,10.9
2025-05-19,34.0,23.5,8.80,8.80,6.0,31559.69,63,96,68,14.7
2025-05-20,34.5,25.6,1.90,1.90,7.0,37020.43,53,129,65,13.8
2025-05-21,30.1,24.0,24.50,24.50,22.0,28259.86,63,182,82,10.1
2025-05-22,30.8,23.6,5.40,5.40,15.0,27556.41,61,249,78,12.5
2025-05-23,31.5,24.0,1.00,1.00,5.0,36025.30,53,236,69,17.2
2025-05-24,31.0,24.5,1.60,1.60,9.0,31057.03,51,197,74,10.9
2025-05-25,30.4,23.1,2.60,2.60,6.0,39708.33,55,208,77,16.3
2025-05-26,28.8,23.6,2.00,2.00,8.0,18079.83,53,228,81,10.1
2025-05-27,30.7,23.4,1.50,1.50,5.0,31735.09,53,274,81,14.8
2025-05-28,28.0,23.8,3.50,3.50,13.0,12501.65,53,282,84,17.9
2025-05-29,30.9,23.5,4.50,4.50,15.0,4776.17,53,269,82,13.7
2025-05-30,32.2,23.5,1.80,1.80,3.0,41454.97,55,278,71,17.3
2025-05-31,33.5,24.5,0.00,0.00,0.0,43200.00,3,279,59,16.5
2025-06-01,33.0,24.3,0.20,0.20,2.0,43403.03,51,272,62,16.4
2025-06-02,31.9,24.0,1.10,1.10,5.0,36324.73,51,255,66,17.7
2025-06-03,31.8,24.0,0.20,0.20,2.0,36569.36,51,258,65,13.9
2025-06-04,33.0,23.9,0.10,0.10,1.0,43666.80,51,266,59,13.1
2025-06-05,32.5,23.9,0.70,0.70,2.0,39600.00,53,263,62,10.1
2025-06-06,33.8,23.8,0.20,0.20,1.0,37887.51,51,287,61,8.5
2025-06-07,35.3,25.5,0.00,0.00,0.0,43019.25,3,284,56,12.3
2025-06-08,35.1,25.5,0.60,0.60,1.0,40077.14,53,292,60,12.6
2025-06-09,28.6,24.7,6.20,6.20,7.0,8638.12,61,280,77,14.4
2025-06-10,31.5,24.6,1.60,1.60,3.0,30612.76,53,302,70,15.2
2025-06-11,30.1,23.9,2.60,2.60,6.0,25316.44,53,310,75,15.7
2025-06-12,31.1,22.6,10.00,10.00,9.0,33041.73,63,322,80,10.1
2025-06-13,32.0,24.1,0.90,0.90,9.0,42791.66,51,110,77,8.0
2025-06-14,31.4,24.6,1.60,1.60,9.0,41275.57,53,210,74,11.4
2025-06-15,30.9,23.8,5.40,5.40,10.0,42682.71,61,230,77,16.9
2025-06-16,30.1,23.8,1.60,1.60,3.0,36166.50,61,244,75,25.1
2025-06-17,31.8,24.1,0.10,0.10,1.0,40790.05,51,254,66,21.0
2025-06-18,31.4,23.6,0.20,0.20,2.0,37592.70,51,252,66,21.1
2025-06-19,31.5,24.1,2.30,2.30,2.0,30457.65,61,255,68,26.7
2025-06-20,31.5,24.1,0.20,0.20,1.0,28912.53,51,262,67,20.6
2025-06-21,32.5,23.7,0.30,0.30,3.0,41335.90,51,269,64,19.3
2025-06-22,33.0,23.6,1.00,1.00,6.0,42068.46,51,271,61,21.8
2025-06-23,31.7,24.0,0.50,0.50,3.0,17053.27,51,261,67,22.9
2025-06-24,29.4,23.4,12.40,12.40,10.0,15164.20,63,261,74,23.8
2025-06-25,28.9,23.6,7.20,7.20,11.0,13384.05,61,263,74,19.4
2025-06-26,30.0,22.8,9.80,9.80,9.0,27433.89,63,262,74,18.2
2025-06-27,30.4,23.3,1.60,1.60,4.0,33014.80,53,251,69,20.3
2025-06-28,32.0,23.4,0.30,0.30,1.0,33463.32,51,264,64,23.0
2025-06-29,32.0,23.8,1.50,1.50,6.0,32289.97,51,267,65,23.3
2025-06-30,30.5,23.0,8.70,8.70,9.0,12149.50,63,266,75,24.1
2025-07-01,28.0,22.6,9.60,9.60,19.0,5846.26,61,269,83,19.1
2025-07-02,27.8,22.6,4.90,4.90,14.0,3600.00,53,261,85,15.7
2025-07-03,27.6,23.4,1.80,1.80,6.0,13917.28,53,257,78,20.0
2025-07-04,29.9,23.5,11.50,11.50,5.0,31820.25,63,259,75,23.5
2025-07-05,29.9,23.9,2.90,2.90,7.0,27701.25,61,262,75,23.3
2025-07-06,30.8,23.4,2.40,2.40,3.0,25580.69,61,266,69,22.9
2025-07-07,28.9,23.2,3.00,3.00,13.0,15903.35,53,273,76,20.7
2025-07-08,29.8,23.2,1.70,1.70,9.0,38021.03,53,274,74,22.8
2025-07-09,29.9,23.6,0.60,0.60,6.0,33397.73,51,278,73,20.8
2025-07-10,31.4,22.9,0.70,0.70,6.0,42861.14,51,295,70,16.8
2025-07-11,31.6,23.4,0.30,0.30,2.0,43200.00,51,283,68,13.1
2025-07-12,32.2,23.7,1.30,1.30,4.0,43200.00,53,278,67,16.2
2025-07-13,32.0,24.4,0.00,0.00,0.0,43200.00,3,271,63,16.9
2025-07-14,32.3,24.1,1.20,1.20,6.0,41030.30,51,264,62,19.4
2025-07-15,31.1,24.0,2.70,2.70,5.0,32127.55,55,259,71,20.0
2025-07-16,32.2,23.8,4.30,4.30,6.0,36011.96,61,280,69,14.2
2025-07-17,31.2,22.8,7.00,7.00,10.0,41527.77,63,275,77,12.8
2025-07-18,31.1,22.7,12.50,12.50,12.0,34704.38,63,282,82,9.9
2025-07-19,30.2,22.5,8.50,8.50,7.0,36106.57,63,292,83,9.8
2025-07-20,29.5,23.6,2.10,2.10,6.0,29973.60,55,285,78,11.8
2025-07-21,30.3,23.5,3.00,3.00,10.0,24325.52,55,279,79,13.4
2025-07-22,29.0,23.0,5.50,5.50,11.0,25449.86,63,282,84,16.7
2025-07-23,27.5,23.0,8.10,8.10,23.0,8214.70,61,274,87,19.0
2025-07-24,25.6,22.8,8.50,8.50,22.0,26.38,55,272,87,18.0
2025-07-25,26.5,22.9,14.90,14.90,17.0,0.00,63,267,88,20.9
2025-07-26,24.5,22.5,23.50,23.50,24.0,0.00,63,260,90,22.8
2025-07-27,29.3,23.0,0.90,0.90,6.0,42031.10,51,261,73,27.1
2025-07-28,29.9,22.5,0.00,0.00,0.0,43200.00,3,268,70,27.2
2025-07-29,29.5,23.1,0.50,0.50,4.0,40240.10,51,268,71,27.2
2025-07-30,28.5,23.1,2.90,2.90,10.0,42386.09,55,265,77,22.1
2025-07-31,29.3,23.0,1.00,1.00,5.0,34040.05,51,270,74,20.6
2025-08-01,30.3,23.2,0.00,0.00,0.0,41790.13,3,279,73,18.2
2025-08-02,30.8,23.6,0.20,0.20,2.0,43200.00,51,290,71,11.9
2025-08-03,30.7,23.4,0.60,0.60,4.0,39600.00,51,288,76,9.2
2025-08-04,31.0,23.4,4.10,4.10,6.0,27538.53,63,302,80,6.2
2025-08-05,29.6,23.5,6.60,6.60,7.0,40483.96,63,24,79,7.3
2025-08-06,31.5,22.8,7.00,7.00,9.0,42147.29,63,89,79,9.6
2025-08-07,30.0,24.1,23.70,23.70,11.0,26629.67,63,338,83,7.6
2025-08-08,29.5,22.5,3.90,3.90,5.0,30476.01,61,286,80,7.2
2025-08-09,28.1,21.8,5.40,5.40,12.0,27034.51,61,299,85,9.8
2025-08-10,28.5,22.8,15.00,15.00,14.0,23787.04,63,284,86,11.7
2025-08-11,28.5,22.2,9.70,9.70,13.0,31494.60,63,283,84,14.1
2025-08-12,28.5,22.2,4.40,4.40,9.0,25424.36,55,287,83,16.4
2025-08-13,26.2,22.1,11.80,11.80,21.0,19215.71,61,286,88,17.3
2025-08-14,27.4,21.9,8.80,8.80,13.0,17170.80,61,270,85,14.2
2025-08-15,27.6,22.3,4.80,4.80,15.0,20162.17,61,276,85,18.1
2025-08-16,26.9,22.5,2.00,2.00,12.0,16216.46,51,283,86,21.2
2025-08-17,26.6,22.5,7.50,7.50,16.0,7200.00,61,265,88,17.4
2025-08-18,25.7,22.4,15.60,15.60,22.0,2967.66,61,272,88,23.4
2025-08-19,26.9,22.0,7.40,7.40,18.0,24065.58,61,264,85,25.5
2025-08-20,27.5,22.7,2.80,2.80,14.0,28921.20,53,256,82,21.8
2025-08-21,29.4,22.4,0.10,0.10,1.0,42088.62,51,259,76,20.8
2025-08-22,28.9,22.7,0.10,0.10,1.0,29399.80,51,267,75,19.1
2025-08-23,28.8,22.4,0.10,0.10,1.0,35945.60,51,265,74,20.9
2025-08-24,29.1,22.1,0.10,0.10,1.0,39281.06,51,264,72,21.1
2025-08-25,29.4,21.9,0.10,0.10,1.0,43005.67,51,271,71,21.0
2025-08-26,26.7,22.7,19.80,19.80,14.0,13363.67,63,271,84,18.3
2025-08-27,26.7,22.2,25.80,25.80,22.0,5901.95,63,278,91,17.0
2025-08-28,26.5,21.8,17.60,17.60,20.0,18856.12,61,270,89,19.3
2025-08-29,28.6,21.8,1.70,1.70,6.0,36992.37,53,252,81,18.2
2025-08-30,29.5,22.5,0.40,0.40,4.0,43066.08,51,254,77,17.8
2025-08-31,28.0,22.9,2.90,2.90,11.0,27788.04,53,273,84,16.2
2025-09-01,27.9,22.7,8.70,8.70,17.0,13921.07,63,284,83,18.3
2025-09-02,27.0,22.7,4.50,4.50,15.0,7927.83,61,285,84,21.0
2025-09-03,28.8,22.2,0.20,0.20,2.0,19903.34,51,290,79,16.7
2025-09-04,29.4,22.1,0.30,0.30,3.0,36323.93,51,263,76,18.7
2025-09-05,29.0,22.1,0.60,0.60,6.0,42786.91,51,251,75,15.8
2025-09-06,28.9,22.8,0.20,0.20,2.0,38547.28,51,263,78,13.9
2025-09-07,29.3,22.5,0.00,0.00,0.0,41926.74,3,268,73,13.6
2025-09-08,30.0,22.7,0.50,0.50,5.0,39987.95,51,277,73,9.7
2025-09-09,31.8,22.1,0.90,0.90,5.0,39600.00,51,294,67,8.7
2025-09-10,30.6,22.6,12.20,12.20,10.0,32146.02,63,311,79,10.4
2025-09-11,26.6,22.7,20.50,20.50,14.0,17770.31,63,314,87,14.7
2025-09-12,25.6,21.9,6.60,6.60,12.0,3844.20,63,312,89,12.8
2025-09-13,27.2,22.5,11.50,11.50,16.0,13769.51,63,307,89,9.6
