time,temperature_2m_max (°C),temperature_2m_min (°C),rain_sum (mm),precipitation_sum (mm),precipitation_hours (h),sunshine_duration (s),weather_code (wmo code),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2024-10-19,30.0,24.0,6.00,6.00,7.0,34283.13,61,116,88,12.1
2024-10-20,29.8,23.9,15.70,15.70,11.0,38023.16,63,122,87,8.2
2024-10-21,30.4,23.6,11.20,11.20,13.0,38558.64,63,83,85,8.8
2024-10-22,30.3,23.5,0.50,0.50,4.0,36845.57,51,22,87,12.3
2024-10-23,31.4,24.1,0.00,0.00,0.0,38383.38,2,5,84,14.8
2024-10-24,32.5,23.0,0.00,0.00,0.0,39674.18,3,10,72,14.9
2024-10-25,31.1,22.4,0.00,0.00,0.0,39704.50,3,358,73,12.5
2024-10-26,32.5,22.0,0.00,0.00,0.0,39250.59,3,358,70,17.0
2024-10-27,31.6,22.0,0.00,0.00,0.0,39289.30,3,336,79,15.9
2024-10-28,31.8,23.0,0.00,0.00,0.0,38066.07,3,337,84,16.2
2024-10-29,31.2,24.2,0.00,0.00,0.0,36587.51,3,298,87,13.7
2024-10-30,32.7,24.0,0.00,0.00,0.0,38140.69,2,10,81,12.5
2024-10-31,32.4,24.1,0.00,0.00,0.0,38430.58,2,341,75,15.2
2024-11-01,31.2,24.4,0.30,0.30,3.0,37958.97,51,292,83,14.1
2024-11-02,33.0,22.4,0.00,0.00,0.0,36721.17,3,359,72,17.5
2024-11-03,34.2,22.2,0.00,0.00,0.0,38794.01,0,16,64,16.6
2024-11-04,34.0,22.8,0.00,0.00,0.0,38574.63,0,24,61,19.7
2024-11-05,34.3,22.5,0.00,0.00,0.0,38609.71,2,47,60,15.8
2024-11-06,33.7,22.0,0.00,0.00,0.0,38388.17,0,358,59,17.7
2024-11-07,33.5,21.6,0.00,0.00,0.0,38678.48,0,11,58,16.1
2024-11-08,33.8,22.4,0.00,0.00,0.0,38281.66,0,25,58,17.2
2024-11-09,34.1,21.6,0.00,0.00,0.0,38302.85,0,28,59,17.9
2024-11-10,33.7,22.1,0.00,0.00,0.0,38066.56,0,17,50,20.3
2024-11-11,33.3,22.9,0.00,0.00,0.0,38088.10,0,25,52,20.6
2024-11-12,33.5,22.2,0.00,0.00,0.0,37851.21,2,36,49,17.9
2024-11-13,34.8,23.4,0.00,0.00,0.0,37872.93,1,26,50,12.6
2024-11-14,35.4,23.0,0.00,0.00,0.0,37375.76,3,27,45,10.7
2024-11-15,33.9,25.1,0.30,0.30,3.0,36357.14,51,338,64,10.5
2024-11-16,34.3,25.4,0.00,0.00,0.0,36897.82,3,345,62,14.2
2024-11-17,35.8,24.6,0.00,0.00,0.0,36918.67,2,7,59,14.5
2024-11-18,34.8,23.4,0.00,0.00,0.0,37205.46,0,25,47,12.3
2024-11-19,33.8,22.0,0.00,0.00,0.0,37232.43,0,24,46,14.1
2024-11-20,33.0,21.8,0.00,0.00,0.0,37258.82,0,32,49,13.5
2024-11-21,33.0,21.4,0.00,0.00,0.0,37022.20,1,3,49,12.8
2024-11-22,32.7,20.9,0.00,0.00,0.0,37046.95,3,344,55,12.6
2024-11-23,32.0,21.6,0.00,0.00,0.0,36807.80,3,352,55,10.1
2024-11-24,33.0,21.6,0.00,0.00,0.0,36802.84,3,354,56,12.0
2024-11-25,32.8,21.4,0.00,0.00,0.0,36325.09,3,27,52,13.0
2024-11-26,32.3,20.7,0.00,0.00,0.0,36610.09,3,29,42,13.5
2024-11-27,32.6,20.4,0.00,0.00,0.0,36630.32,0,30,43,13.1
2024-11-28,32.1,19.9,0.00,0.00,0.0,36649.62,3,43,34,11.1
2024-11-29,31.4,20.2,0.00,0.00,0.0,36668.19,3,19,43,14.4
2024-11-30,31.4,19.9,0.00,0.00,0.0,36420.54,3,7,47,12.2
2024-12-01,32.5,20.5,0.00,0.00,0.0,36000.00,3,3,52,13.3
2024-12-02,33.8,23.0,0.00,0.00,0.0,36000.00,3,12,58,12.3
2024-12-03,33.5,25.6,0.20,0.20,1.0,36000.00,51,21,60,14.5
2024-12-04,34.2,26.0,0.20,0.20,1.0,31666.37,51,343,69,13.4
2024-12-05,34.2,25.5,0.00,0.00,0.0,36000.00,3,358,67,9.8
2024-12-06,32.7,25.2,0.00,0.00,0.0,36000.00,3,338,62,12.8
2024-12-07,32.8,22.0,0.00,0.00,0.0,36000.00,3,344,49,15.6
2024-12-08,31.1,21.1,0.00,0.00,0.0,36000.00,3,354,45,13.5
2024-12-09,30.9,20.4,0.00,0.00,0.0,36281.93,3,8,35,16.2
2024-12-10,31.4,20.4,0.00,0.00,0.0,36000.00,3,357,52,11.0
2024-12-11,33.5,21.1,0.00,0.00,0.0,36000.00,3,14,59,12.3
2024-12-12,31.1,20.5,0.00,0.00,0.0,36000.00,3,357,57,14.5
2024-12-13,32.2,21.2,0.00,0.00,0.0,36206.49,3,30,48,12.0
2024-12-14,32.8,20.1,0.00,0.00,0.0,36195.96,3,42,44,11.5
2024-12-15,33.2,19.0,0.00,0.00,0.0,36185.02,3,23,46,10.3
2024-12-16,32.3,18.3,0.00,0.00,0.0,36443.00,1,0,42,11.9
2024-12-17,30.8,17.8,0.00,0.00,0.0,36161.98,3,342,52,12.3
2024-12-18,32.2,18.2,0.00,0.00,0.0,36419.38,2,351,59,10.6
2024-12-19,29.6,17.9,0.00,0.00,0.0,36406.57,2,335,71,11.4
2024-12-20,28.1,19.5,0.00,0.00,0.0,36392.98,1,331,71,13.2
2024-12-21,27.9,19.2,0.00,0.00,0.0,36108.95,2,294,76,10.5
2024-12-22,27.8,20.9,0.00,0.00,0.0,36000.00,3,319,77,12.0
2024-12-23,27.3,21.1,0.00,0.00,0.0,35499.41,2,339,67,14.7
2024-12-24,28.5,20.6,0.00,0.00,0.0,36061.92,3,344,59,16.1
2024-12-25,28.7,20.3,0.00,0.00,0.0,36314.82,3,340,63,14.1
2024-12-26,29.5,21.5,0.00,0.00,0.0,36297.51,1,338,71,12.9
2024-12-27,28.2,21.7,0.00,0.00,0.0,36279.75,1,339,69,14.5
2024-12-28,29.9,21.7,0.30,0.30,3.0,36261.59,51,347,69,14.0
2024-12-29,30.4,22.1,0.00,0.00,0.0,32928.52,3,350,67,12.3
2024-12-30,32.5,23.4,0.00,0.00,0.0,36762.96,0,353,64,11.7
2024-12-31,33.2,22.8,0.00,0.00,0.0,37012.91,0,353,59,12.4
2025-01-01,32.4,22.4,0.00,0.00,0.0,36993.26,0,347,61,12.9
2025-01-02,32.8,21.2,0.00,0.00,0.0,37242.34,2,2,57,15.1
2025-01-03,33.3,20.5,0.00,0.00,0.0,37490.95,3,359,51,13.7
2025-01-04,32.9,19.3,0.00,0.00,0.0,37739.09,2,340,49,11.9
2025-01-05,29.2,21.2,0.00,0.00,0.0,35306.51,3,338,64,13.5
2025-01-06,29.9,19.5,0.00,0.00,0.0,37697.68,0,348,54,16.5
2025-01-07,31.4,18.5,0.00,0.00,0.0,37944.85,3,6,54,16.6
2025-01-08,30.6,20.0,0.00,0.00,0.0,37923.37,3,3,52,11.5
2025-01-09,32.0,20.4,0.00,0.00,0.0,38168.83,3,16,47,11.8
2025-01-10,31.3,20.4,0.00,0.00,0.0,38146.16,3,348,53,9.6
2025-01-11,28.5,20.5,0.00,0.00,0.0,37856.26,3,342,65,15.2
2025-01-12,30.0,20.8,0.00,0.00,0.0,38366.16,0,349,56,15.7
2025-01-13,32.7,22.0,0.00,0.00,0.0,38608.31,0,13,56,14.0
2025-01-14,32.9,21.6,0.00,0.00,0.0,38583.65,3,21,59,12.0
2025-01-15,30.1,21.4,0.00,0.00,0.0,38558.77,3,337,68,16.0
2025-01-16,29.7,20.2,0.00,0.00,0.0,38798.87,3,348,64,16.9
2025-01-17,33.3,22.9,0.00,0.00,0.0,38926.71,2,11,58,14.9
2025-01-18,34.0,21.9,0.00,0.00,0.0,38966.04,0,26,46,14.9
2025-01-19,33.2,21.0,0.00,0.00,0.0,39005.18,0,350,45,13.1
2025-01-20,33.2,20.9,0.00,0.00,0.0,39044.07,3,343,46,12.8
2025-01-21,31.4,20.9,0.00,0.00,0.0,39082.64,0,336,52,12.0
2025-01-22,31.4,20.4,0.00,0.00,0.0,39120.82,1,340,53,15.0
2025-01-23,30.5,21.7,0.00,0.00,0.0,39158.52,2,346,47,17.6
2025-01-24,31.7,20.4,0.00,0.00,0.0,39195.68,2,339,53,9.9
2025-01-25,33.2,22.0,0.00,0.00,0.0,39232.23,3,343,56,10.9
2025-01-26,33.5,21.8,0.00,0.00,0.0,39268.08,1,335,59,11.2
2025-01-27,32.5,21.6,0.00,0.00,0.0,39303.27,3,332,53,13.3
2025-01-28,30.5,21.0,0.00,0.00,0.0,39338.18,3,325,62,11.8
2025-01-29,30.8,20.5,0.00,0.00,0.0,39372.85,3,332,55,12.7
2025-01-30,31.4,20.1,0.00,0.00,0.0,39407.25,3,337,51,11.7
2025-01-31,29.5,20.0,0.00,0.00,0.0,39441.37,3,332,61,13.6
2025-02-01,29.1,19.9,0.00,0.00,0.0,39475.18,3,342,54,15.7
2025-02-02,30.9,20.5,0.00,0.00,0.0,39508.66,3,338,45,14.3
2025-02-03,28.9,20.5,0.00,0.00,0.0,39541.79,3,334,54,17.1
2025-02-04,29.7,20.1,0.00,0.00,0.0,39574.54,3,338,48,15.0
2025-02-05,31.5,20.9,0.00,0.00,0.0,39600.00,3,344,38,19.1
2025-02-06,31.8,19.3,0.00,0.00,0.0,39600.00,0,336,49,12.6
2025-02-07,34.3,22.2,0.00,0.00,0.0,39600.00,0,330,54,10.9
2025-02-08,33.2,21.9,0.00,0.00,0.0,39600.00,0,338,53,12.6
2025-02-09,33.0,22.6,0.00,0.00,0.0,39600.00,0,335,46,14.2
2025-02-10,33.5,23.1,0.00,0.00,0.0,39600.00,2,336,48,15.0
2025-02-11,32.3,21.5,0.00,0.00,0.0,39600.00,0,337,49,15.9
2025-02-12,33.2,20.4,0.00,0.00,0.0,39600.00,0,347,45,15.4
2025-02-13,34.8,21.5,0.00,0.00,0.0,39600.00,0,350,38,15.7
2025-02-14,34.7,22.5,0.00,0.00,0.0,39600.00,0,352,34,18.8
2025-02-15,35.2,22.0,0.00,0.00,0.0,39600.00,0,341,30,17.5
2025-02-16,35.1,21.6,0.00,0.00,0.0,39600.00,0,339,41,16.0
2025-02-17,34.2,20.8,0.00,0.00,0.0,39600.00,0,339,40,17.3
2025-02-18,34.8,23.4,0.00,0.00,0.0,39600.00,0,346,38,18.5
2025-02-19,33.4,23.2,0.00,0.00,0.0,39600.00,3,336,40,17.8
2025-02-20,34.7,22.2,0.00,0.00,0.0,39600.00,1,351,35,18.5
2025-02-21,36.7,24.6,0.00,0.00,0.0,39600.00,0,2,32,16.9
2025-02-22,34.9,24.5,0.00,0.00,0.0,39600.00,0,344,35,17.7
2025-02-23,35.7,23.6,0.00,0.00,0.0,39600.00,0,346,34,15.4
2025-02-24,36.8,24.2,0.00,0.00,0.0,39600.00,3,355,32,14.4
2025-02-25,37.5,23.1,0.00,0.00,0.0,39600.00,3,338,41,14.6
2025-02-26,37.2,22.9,0.00,0.00,0.0,39600.00,0,321,44,14.8
2025-02-27,35.8,23.9,0.00,0.00,0.0,39600.00,0,293,47,15.0
2025-02-28,33.4,24.1,0.00,0.00,0.0,39600.00,3,332,46,14.9
2025-03-01,33.7,24.5,0.00,0.00,0.0,39600.00,3,335,40,16.1
2025-03-02,36.2,24.6,0.00,0.00,0.0,39600.00,3,342,40,17.1
2025-03-03,36.2,24.3,0.00,0.00,0.0,36000.00,3,344,36,17.7
2025-03-04,35.8,24.9,0.00,0.00,0.0,39653.69,3,347,39,19.0
2025-03-05,36.8,24.2,0.00,0.00,0.0,39875.05,0,347,28,16.9
2025-03-06,35.0,22.5,0.00,0.00,0.0,39851.41,0,345,26,16.5
2025-03-07,36.9,24.5,0.00,0.00,0.0,40072.25,0,338,28,16.8
2025-03-08,36.0,23.5,0.00,0.00,0.0,40048.54,0,330,40,14.9
2025-03-09,35.6,22.9,0.00,0.00,0.0,40024.66,0,333,46,15.0
2025-03-10,39.0,24.2,0.00,0.00,0.0,40000.36,0,305,35,17.4
2025-03-11,37.4,25.5,0.00,0.00,0.0,40219.62,0,299,47,15.4
2025-03-12,37.0,25.1,0.00,0.00,0.0,40194.56,0,305,54,14.4
2025-03-13,34.2,24.8,0.00,0.00,0.0,40169.29,1,307,59,13.2
2025-03-14,34.7,24.2,0.00,0.00,0.0,40387.36,0,321,56,15.0
2025-03-15,35.5,24.8,0.00,0.00,0.0,38084.67,3,329,54,15.7
2025-03-16,33.2,25.1,0.00,0.00,0.0,40335.82,3,334,55,15.9
2025-03-17,33.5,23.5,0.00,0.00,0.0,40553.29,3,331,60,17.3
2025-03-18,33.2,23.0,0.00,0.00,0.0,40770.64,0,322,66,15.9
2025-03-19,32.3,23.1,0.00,0.00,0.0,40987.99,0,325,60,16.2
2025-03-20,35.1,23.1,0.00,0.00,0.0,40962.09,0,332,45,18.0
2025-03-21,32.4,23.0,0.00,0.00,0.0,40936.33,0,328,61,18.2
2025-03-22,32.7,22.5,0.00,0.00,0.0,41397.28,0,319,65,17.0
2025-03-23,33.8,23.7,0.00,0.00,0.0,41371.97,0,278,70,14.4
2025-03-24,32.9,24.6,0.00,0.00,0.0,40120.89,1,300,72,17.4
2025-03-25,33.2,24.1,0.00,0.00,0.0,41808.93,0,305,69,16.7
2025-03-26,31.5,23.9,0.00,0.00,0.0,41784.65,1,300,74,15.2
2025-03-27,30.8,24.0,0.00,0.00,0.0,40299.96,2,321,74,16.5
2025-03-28,32.5,23.6,0.00,0.00,0.0,41737.43,0,334,51,17.3
2025-03-29,36.2,26.4,0.00,0.00,0.0,42445.13,3,328,34,16.2
2025-03-30,37.7,26.6,0.00,0.00,0.0,41934.77,2,325,40,18.2
2025-03-31,37.0,25.5,0.00,0.00,0.0,42155.58,3,316,44,16.0
2025-04-01,38.8,25.9,0.00,0.00,0.0,42132.74,3,335,38,14.5
2025-04-02,37.4,27.5,0.00,0.00,0.0,40645.41,3,225,50,15.3
2025-04-03,32.5,26.5,0.70,0.70,3.0,41354.78,51,238,77,12.1
2025-04-04,33.2,25.0,0.90,0.90,2.0,40354.34,53,308,75,15.4
2025-04-05,35.4,24.7,0.00,0.00,0.0,43021.46,1,319,59,18.5
2025-04-06,35.7,24.8,0.00,0.00,0.0,43079.20,1,276,63,16.1
2025-04-07,36.4,24.9,0.00,0.00,0.0,43128.69,1,327,52,19.1
2025-04-08,36.5,26.0,0.00,0.00,0.0,43177.86,1,319,48,19.9
2025-04-09,34.6,26.1,0.00,0.00,0.0,41668.56,1,234,63,16.2
2025-04-10,33.2,25.8,0.00,0.00,0.0,38740.36,3,205,76,12.4
2025-04-11,33.0,25.5,0.00,0.00,0.0,43200.00,0,216,72,14.5
2025-04-12,32.2,25.6,0.10,0.10,1.0,43200.00,51,234,75,14.7
2025-04-13,32.7,25.0,0.00,0.00,0.0,43200.00,1,318,75,16.1
2025-04-14,36.4,24.5,0.00,0.00,0.0,43200.00,0,331,58,19.3
2025-04-15,35.1,25.5,0.00,0.00,0.0,43200.00,0,315,65,16.9
2025-04-16,33.0,25.6,0.00,0.00,0.0,43200.00,1,282,74,15.4
2025-04-17,32.4,25.6,0.00,0.00,0.0,43200.00,2,270,78,15.7
2025-04-18,32.3,26.0,0.00,0.00,0.0,43200.00,1,258,76,14.9
2025-04-19,32.7,25.8,0.00,0.00,0.0,43200.00,1,270,74,15.9
2025-04-20,33.0,25.3,0.00,0.00,0.0,43200.00,1,290,72,14.5
2025-04-21,32.7,25.4,0.00,0.00,0.0,43200.00,1,309,75,15.3
2025-04-22,34.3,25.4,0.00,0.00,0.0,43200.00,0,296,68,16.8
2025-04-23,34.8,26.5,0.00,0.00,0.0,43200.00,0,261,73,16.7
2025-04-24,33.3,26.6,0.00,0.00,0.0,43200.00,0,251,73,14.4
2025-04-25,33.7,26.3,0.00,0.00,0.0,43200.00,1,290,71,14.9
2025-04-26,33.2,26.2,0.00,0.00,0.0,42722.26,2,284,71,15.6
2025-04-27,33.3,25.9,0.00,0.00,0.0,43200.00,1,281,74,15.6
2025-04-28,32.8,26.1,0.00,0.00,0.0,43200.00,1,254,75,16.1
2025-04-29,32.8,26.3,0.00,0.00,0.0,43200.00,1,236,76,14.1
2025-04-30,33.0,26.1,0.00,0.00,0.0,43200.00,1,268,75,15.2
2025-05-01,33.3,26.0,0.00,0.00,0.0,43200.00,1,283,74,18.4
2025-05-02,34.5,26.0,0.00,0.00,0.0,43200.00,0,288,66,14.4
2025-05-03,33.2,25.7,0.00,0.00,0.0,43200.00,0,241,68,15.6
2025-05-04,32.9,26.7,0.00,0.00,0.0,43200.00,2,255,68,15.4
2025-05-05,33.5,23.3,0.60,0.60,1.0,43200.00,53,253,71,14.6
2025-05-06,32.8,24.0,5.80,5.80,3.0,36000.00,63,234,73,15.9
2025-05-07,32.3,22.7,7.70,7.70,9.0,37796.29,61,223,75,17.6
2025-05-08,29.4,23.6,4.60,4.60,10.0,41973.69,55,196,80,14.3
2025-05-09,28.5,24.5,1.90,1.90,11.0,43200.00,53,199,84,15.2
2025-05-10,30.9,24.5,0.70,0.70,4.0,42981.17,51,230,80,11.5
2025-05-11,32.5,25.8,0.50,0.50,4.0,43200.00,51,246,74,12.0
2025-05-12,33.6,27.1,1.30,1.30,5.0,43200.00,51,273,69,13.1
2025-05-13,33.8,27.5,1.70,1.70,6.0,43200.00,53,303,70,13.1
2025-05-14,33.2,24.7,0.60,0.60,2.0,40028.55,53,305,72,12.3
2025-05-15,33.2,27.8,1.80,1.80,9.0,43200.00,53,282,68,14.3
2025-05-16,33.8,28.7,1.00,1.00,4.0,35849.33,53,237,64,14.1
2025-05-17,32.5,28.5,0.90,0.90,8.0,37892.88,51,245,66,13.3
2025-05-18,34.4,28.7,0.00,0.00,0.0,38834.88,3,262,62,14.7
2025-05-19,32.3,28.4,0.20,0.20,1.0,14095.81,51,309,70,16.2
2025-05-20,34.3,27.5,8.70,8.70,12.0,26426.27,63,326,79,13.2
2025-05-21,31.5,26.0,12.70,12.70,6.0,6768.38,65,310,83,10.7
2025-05-22,31.8,25.8,9.70,9.70,5.0,29675.48,63,328,82,18.3
2025-05-23,32.5,26.2,2.10,2.10,6.0,22639.32,55,341,85,13.2
2025-05-24,32.1,25.6,9.90,9.90,10.0,28148.70,63,332,84,12.0
2025-05-25,28.5,23.9,39.90,39.90,22.0,3600.00,65,330,92,14.7
2025-05-26,27.8,25.0,41.40,41.40,23.0,0.00,65,357,94,21.3
2025-05-27,29.8,25.6,16.20,16.20,17.0,5040.72,63,239,89,13.0
2025-05-28,27.8,26.0,4.10,4.10,16.0,6473.62,53,207,90,13.5
2025-05-29,31.4,26.7,5.10,5.10,14.0,42463.47,55,262,84,17.8
2025-05-30,31.5,27.5,2.30,2.30,12.0,42895.20,51,247,77,17.8
2025-05-31,31.0,25.7,3.50,3.50,16.0,42597.95,53,224,81,20.0
2025-06-01,29.2,25.6,11.50,11.50,18.0,36238.47,63,197,85,19.1
2025-06-02,30.6,25.8,8.80,8.80,23.0,40057.38,61,202,82,20.9
2025-06-03,30.1,24.2,12.60,12.60,23.0,36199.55,61,192,85,19.2
2025-06-04,29.2,24.6,4.20,4.20,10.0,41047.83,55,181,84,14.6
2025-06-05,30.2,24.7,1.00,1.00,3.0,40956.41,53,198,83,10.0
2025-06-06,30.2,26.1,6.10,6.10,13.0,40770.93,61,275,83,10.0
2025-06-07,29.6,25.2,7.40,7.40,20.0,29933.19,63,252,86,10.1
2025-06-08,30.2,26.4,5.50,5.50,18.0,41346.50,53,288,81,14.0
2025-06-09,30.8,27.2,0.20,0.20,2.0,43200.00,51,295,77,18.8
2025-06-10,30.5,27.1,0.80,0.80,8.0,42640.15,51,298,79,17.5
2025-06-11,31.8,27.9,1.00,1.00,6.0,38971.39,53,304,77,17.1
2025-06-12,31.5,28.2,3.20,3.20,16.0,33009.34,53,311,79,23.7
2025-06-13,30.5,25.4,57.50,57.50,24.0,11651.40,65,344,87,19.9
2025-06-14,30.5,25.4,35.70,35.70,20.0,20456.57,63,284,91,13.9
2025-06-15,29.6,25.2,72.80,72.80,24.0,8047.01,65,232,93,25.5
2025-06-16,27.1,25.8,79.70,79.70,24.0,0.00,65,244,91,28.8
2025-06-17,29.5,25.7,24.00,24.00,21.0,36249.70,63,225,85,25.0
2025-06-18,28.4,26.0,95.20,95.20,24.0,19138.51,65,253,89,26.4
2025-06-19,28.4,24.4,50.30,50.30,24.0,0.00,65,242,90,23.7
2025-06-20,29.5,24.9,14.70,14.70,22.0,38371.06,61,226,85,20.5
2025-06-21,30.0,25.4,7.60,7.60,17.0,36594.14,55,234,83,20.4
2025-06-22,29.1,25.7,24.00,24.00,22.0,37968.17,63,233,84,23.1
2025-06-23,28.3,25.4,48.40,48.40,23.0,21127.72,65,244,87,24.8
2025-06-24,29.1,25.5,19.30,19.30,18.0,8612.62,63,243,85,24.0
2025-06-25,30.0,25.2,14.70,14.70,22.0,39047.00,61,243,84,24.1
2025-06-26,28.6,25.6,23.40,23.40,24.0,14323.26,63,229,87,19.0
2025-06-27,28.8,24.9,11.40,11.40,22.0,23098.16,61,223,83,22.4
2025-06-28,29.4,25.6,28.20,28.20,21.0,33236.19,65,229,82,26.0
2025-06-29,28.9,24.8,15.80,15.80,21.0,19264.44,61,231,84,22.0
2025-06-30,29.1,24.5,27.30,27.30,23.0,35434.47,63,247,85,23.4
2025-07-01,28.8,25.0,37.10,37.10,23.0,17213.09,63,244,86,19.2
2025-07-02,28.7,24.8,33.70,33.70,23.0,14106.66,65,243,87,19.5
2025-07-03,28.2,25.4,24.00,24.00,23.0,36359.89,65,230,86,22.6
2025-07-04,28.0,25.5,20.20,20.20,24.0,28864.00,63,230,85,21.7
2025-07-05,27.5,25.8,39.60,39.60,24.0,14689.54,63,243,85,23.4
2025-07-06,27.5,25.5,27.80,27.80,23.0,3599.75,63,241,88,26.5
2025-07-07,28.5,25.8,4.60,4.60,14.0,5139.43,53,243,83,22.8
2025-07-08,28.6,26.4,4.60,4.60,13.0,16671.93,55,245,83,23.0
2025-07-09,27.5,25.0,15.60,15.60,21.0,9988.64,63,244,88,18.9
2025-07-10,29.0,24.8,7.00,7.00,19.0,29136.32,53,232,85,14.4
2025-07-11,28.0,25.1,5.70,5.70,20.0,31398.09,53,239,86,12.9
2025-07-12,29.3,25.3,4.80,4.80,20.0,40006.36,53,251,85,17.0
2025-07-13,28.5,25.5,18.00,18.00,24.0,25362.16,63,239,86,15.7
2025-07-14,27.5,24.6,50.30,50.30,24.0,5654.07,65,244,90,21.7
2025-07-15,27.6,25.1,14.30,14.30,24.0,19321.74,61,251,87,14.8
2025-07-16,29.1,25.5,6.00,6.00,21.0,40500.57,53,263,86,16.0
2025-07-17,29.3,25.5,4.70,4.70,17.0,33121.76,53,247,85,11.2
2025-07-18,29.5,25.2,3.20,3.20,14.0,36424.15,53,257,83,12.1
2025-07-19,28.3,24.9,6.60,6.60,20.0,39419.33,53,237,86,13.3
2025-07-20,28.0,25.0,11.40,11.40,24.0,32185.78,61,222,88,14.3
2025-07-21,28.0,25.5,21.50,21.50,24.0,8131.79,63,240,89,12.9
2025-07-22,28.0,25.0,23.40,23.40,22.0,12046.57,63,254,88,14.7
2025-07-23,28.0,24.7,11.20,11.20,24.0,16211.55,61,246,86,17.3
2025-07-24,27.4,25.0,25.00,25.00,24.0,4663.49,63,240,87,20.5
2025-07-25,27.1,25.7,31.10,31.10,24.0,4414.94,63,251,88,21.1
2025-07-26,28.0,25.2,18.20,18.20,24.0,3600.00,63,257,86,22.4
2025-07-27,28.1,25.5,8.60,8.60,21.0,37587.34,55,248,82,28.2
2025-07-28,28.3,25.6,8.40,8.40,19.0,28542.46,55,251,83,25.0
2025-07-29,27.5,25.6,11.10,11.10,24.0,5007.61,61,255,85,26.4
2025-07-30,27.2,25.9,4.40,4.40,18.0,219.52,53,243,86,23.2
2025-07-31,27.6,25.5,3.70,3.70,20.0,21140.49,51,238,85,21.0
2025-08-01,28.4,25.1,5.10,5.10,20.0,40188.11,53,243,83,16.6
2025-08-02,28.3,24.9,8.20,8.20,23.0,39418.38,55,243,86,15.3
2025-08-03,28.1,25.0,3.60,3.60,21.0,39012.15,53,228,86,12.3
2025-08-04,28.6,25.0,3.60,3.60,16.0,38616.36,51,256,84,13.0
2025-08-05,28.9,25.0,3.50,3.50,12.0,39322.78,53,274,84,13.9
2025-08-06,29.2,25.1,1.30,1.30,10.0,34758.18,51,294,84,14.3
2025-08-07,27.9,25.8,3.40,3.40,17.0,21921.25,53,289,87,11.6
2025-08-08,28.1,25.4,3.00,3.00,14.0,7385.23,53,265,86,8.3
2025-08-09,28.5,24.8,1.40,1.40,10.0,36790.20,51,241,85,9.6
2025-08-10,28.1,25.0,4.20,4.20,20.0,25269.96,53,240,86,12.7
2025-08-11,28.2,24.9,4.60,4.60,21.0,33095.70,53,252,84,15.0
2025-08-12,28.6,25.0,4.50,4.50,19.0,38542.87,53,259,83,15.9
2025-08-13,28.2,25.0,15.70,15.70,24.0,16922.03,63,245,87,11.9
2025-08-14,27.2,25.1,60.70,60.70,24.0,1683.72,65,221,90,13.9
2025-08-15,27.2,24.7,20.10,20.10,24.0,4141.89,63,246,89,14.4
2025-08-16,26.5,24.9,30.20,30.20,24.0,0.00,63,247,91,14.2
2025-08-17,28.0,25.1,18.40,18.40,24.0,29215.65,61,233,87,20.1
2025-08-18,26.0,25.1,151.20,151.20,24.0,1900.66,65,246,93,23.6
2025-08-19,26.2,24.8,114.90,114.90,24.0,164.12,65,248,91,30.3
2025-08-20,26.5,24.8,68.00,68.00,24.0,0.00,63,239,89,27.2
2025-08-21,28.0,25.5,12.30,12.30,23.0,36967.03,61,235,84,25.3
2025-08-22,28.2,24.6,7.30,7.30,20.0,36325.98,61,241,81,22.1
2025-08-23,28.3,24.8,8.10,8.10,19.0,38613.33,61,240,81,25.0
2025-08-24,28.5,24.6,10.00,10.00,21.0,41030.05,61,240,82,24.1
2025-08-25,26.8,24.6,21.90,21.90,24.0,1312.42,63,243,88,22.3
2025-08-26,27.8,24.9,13.30,13.30,23.0,31979.41,61,259,85,17.5
2025-08-27,28.4,25.0,7.30,7.30,19.0,33515.30,61,275,86,12.6
2025-08-28,28.3,25.1,16.10,16.10,23.0,18382.51,63,281,88,11.4
2025-08-29,28.0,25.0,6.60,6.60,20.0,20572.36,61,229,88,12.2
2025-08-30,28.4,25.0,4.70,4.70,13.0,30099.51,53,234,85,12.0
2025-08-31,27.6,25.1,9.10,9.10,23.0,33442.59,55,250,86,18.2
2025-09-01,27.8,25.1,7.00,7.00,22.0,35488.96,55,258,84,21.1
2025-09-02,28.2,24.9,6.00,6.00,19.0,32629.26,53,275,86,15.4
2025-09-03,28.7,24.7,5.00,5.00,18.0,38267.66,53,286,83,16.2
2025-09-04,26.1,24.8,20.70,20.70,24.0,0.00,61,276,89,12.4
2025-09-05,27.4,24.9,16.30,16.30,20.0,5159.75,63,256,89,17.6
2025-09-06,26.5,24.8,22.40,22.40,17.0,7040.20,63,232,86,19.8
2025-09-07,28.1,24.2,10.30,10.30,18.0,33485.29,63,224,85,17.0
2025-09-08,27.8,24.3,3.40,3.40,16.0,42461.19,53,202,87,17.1
2025-09-09,28.9,24.1,0.40,0.40,4.0,43188.15,51,193,87,10.4
2025-09-10,29.5,24.2,0.30,0.30,3.0,36907.73,51,299,84,11.9
2025-09-11,28.9,24.2,1.50,1.50,8.0,40877.04,51,291,81,11.5
2025-09-12,29.3,24.8,2.00,2.00,9.0,35991.03,53,316,83,12.9
2025-09-13,28.6,25.0,13.60,13.60,18.0,19738.37,63,320,87,14.6
